# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
jiu yong 	就用	c=1 d=7.75312e-07 t=9419
jiu you 	就有	c=4 d=0.83527 t=9419
jiu you le 	就有了	c=1 d=1.98135e-15 t=9419
jiu yue fen 	九月份	c=1 d=7.53167e-19 t=9419
jiu zai 	就在	c=2 d=0.0564161 t=9419
jiu zhang ya 	就长牙	c=1 d=4.12069e-12 t=9419
jiu zhao dao ni de 	就找到你得	c=1 d=2.64702e-11 t=9419
jiu zhe 	就这	c=0 d=2.98299e-06 t=9419
jiu zhe ge 	就这个	c=0 d=3.55771e-20 t=9419
jiu zhe ge ba 	就这个吧	c=1 d=3.57554e-19 t=9419
jiu zhe me 	就这么	c=1 d=4.05727e-06 t=9419
jiu zhe yang 	就这样	c=1 d=8.74013e-05 t=9419
jiu zhe yi ge 	就这一个	c=1 d=2.99794e-05 t=9419
jiu zou 	就走	c=0 d=1.44946e-15 t=9419
jiu zou le 	就走了	c=1 d=1.45673e-14 t=9419
ju 	巨	c=0 d=8.48471e-10 t=9419
ju 	据	c=1 d=0.810584 t=9419
ju li 	距离	c=3 d=0.00362464 t=9419
ju li di die 	距离地跌	c=1 d=1.28246e-15 t=9419
ju peng fei 	巨鹏飞	c=1 d=8.52724e-09 t=9419
ju ran 	居然	c=2 d=1.60468e-05 t=9419
ju shuo 	据说	c=2 d=4.90625e-06 t=9419
ju yu wang 	局域网	c=3 d=5.02311e-09 t=9419
juan qian 	卷钱	c=1 d=0.00189223 t=9419
jue ce 	决策	c=3 d=0.535449 t=9419
jue de 	觉得	c=1 d=0.449329 t=9419
jue se 	角色	c=0 d=0.0831104 t=9419
jue se guan li 	角色管理	c=1 d=0.83527 t=9419
jun 	均	c=1 d=8.69802e-07 t=9419
jun xi 	俊熙	c=2 d=0.000328215 t=9419
jx;rt 	佳	c=2 d=1.79616 t=9419
k 	可	c=0 d=4.90542e-05 t=9419
ka 	卡	c=2 d=5.19718e-07 t=9419
ka dun 	卡顿	c=1 d=8.50812e-13 t=9419
ka dun wen ti 	卡顿问题	c=1 d=8.55077e-12 t=9419
kai 	开	c=1 d=1.5694e-09 t=9419
kai che 	开车	c=2 d=0.000915969 t=9419
kai dao 	开到	c=2 d=5.86948e-19 t=9419
kai fa 	开发	c=9 d=1.48693 t=9419
kai fa shang 	开发商	c=3 d=1.17281e-15 t=9419
kai fa zhong 	开发中	c=1 d=0.562705 t=9419
kai fang 	开放	c=1 d=1.42861e-20 t=9419
kai fang le 	开放了	c=1 d=1.31086e-08 t=9419
kai ge 	开个	c=2 d=5.93762e-19 t=9419
kai hui 	开会	c=1 d=0.0209088 t=9419
kai mei rui 	凯美瑞	c=1 d=1.47874e-14 t=9419
kai qi 	开启	c=0 d=5.53179e-07 t=9419
kai re dian 	开热点	c=1 d=4.63723e-19 t=9419
kai shi 	开始	c=10 d=1.44536 t=9419
kai shi ku le 	开始哭了	c=1 d=0.000395642 t=9419
kai shi suan 	开始算	c=1 d=6.51506e-19 t=9419
kai tong le 	开通了	c=1 d=1.10041e-08 t=9419
kai xin le 	开心了	c=1 d=7.71577e-09 t=9419
kai yuan 	开源	c=3 d=3.04741e-10 t=9419
kai zhi 	开支	c=1 d=3.32351e-12 t=9419
kan 	看	c=8 d=0.111688 t=9419
kan ban 	看板	c=0 d=1.10307e-08 t=9419
kan ban shun xu 	看板顺序	c=1 d=1.1086e-07 t=9419
kan bao gao 	看报告	c=1 d=0.0982736 t=9419
kan bu 	看不	c=0 d=3.92786e-08 t=9419
kan bu chu 	看不出	c=1 d=4.10865e-07 t=9419
kan bu dao 	看不到	c=3 d=0.0944202 t=9419
kan bu dong 	看不懂	c=0 d=2.88039e-06 t=9419
kan bu jian 	看不见	c=2 d=5.43721e-09 t=9419
kan bu shi 	看不是	c=1 d=3.94755e-07 t=9419
kan dao 	看到	c=2 d=0.0553046 t=9419
kan dao le 	看到了	c=2 d=0.0267829 t=9419
kan de 	看得	c=1 d=4.51966e-11 t=9419
kan de dao ba 	看得到吧	c=1 d=9.06379e-21 t=9419
kan ge 	看个	c=1 d=1.29848e-14 t=9419
kan hao le 	看好了	c=1 d=3.50057e-05 t=9419
kan jian 	看见	c=1 d=0.0020601 t=9419
kan kan 	看看	c=7 d=6.49334e-06 t=9419
kan kan ba 	看看吧	c=2 d=0.0123393 t=9419
kan kan xie zi 	看看鞋子	c=1 d=1.91685e-08 t=9419
kan lai 	看来	c=4 d=0.000127806 t=9419
kan le 	看了	c=2 d=3.3466e-05 t=9419
kan ni 	看你	c=1 d=0.00690852 t=9419
kan qi lai 	看起来	c=1 d=0.0657047 t=9419
kan qi lai hen shu fu 	看起来很舒服	c=1 d=1 t=60
kan ri zhi 	看日志	c=1 d=4.30289e-21 t=9419
kan ta 	看他	c=1 d=2.59373e-07 t=9419
kan xia 	看下	c=1 d=3.4153e-09 t=9419
kan yi xia 	看一下	c=0 d=1.49645e-08 t=9419
kao bei 	拷贝	c=0 d=1.18732e-21 t=9419
kao bei guo qu 	拷贝过去	c=1 d=1.19328e-20 t=9419
kao jin 	靠近	c=2 d=2.37757e-15 t=9419
kao lv 	考虑	c=2 d=3.4785e-12 t=9419
kao pu 	靠谱	c=0 d=7.52526e-10 t=9419
ke 	可	c=1 d=0.540641 t=9419
ke 	科	c=0 d=1.70919e-13 t=9419
ke bu shi 	可不是	c=1 d=9.8307e-06 t=9419
ke cheng 	课程	c=2 d=7.17042e-20 t=9419
ke du xing 	可读性	c=1 d=4.25645e-11 t=9419
ke fu 	客服	c=1 d=3.82295e-12 t=9419
ke hu duan 	客户端	c=2 d=5.23679e-19 t=9419
ke hu lve 	可忽略	c=1 d=1.74913e-19 t=9419
ke ji 	科技	c=1 d=3.04325e-05 t=9419
ke ji zhong xue 	科技中学	c=2 d=4.3692e-15 t=9419
ke jian 	课件	c=1 d=7.32799e-20 t=9419
ke lu 	刻录	c=0 d=1.95085e-10 t=9419
ke neng 	可能	c=5 d=0.775539 t=9419
ke neng bu jia 	可能不加	c=1 d=7.16069e-13 t=9419
ke neng ji cuo le 	可能记错了	c=1 d=3.17727e-12 t=9419
ke neng shi 	可能是	c=4 d=0.84059 t=9419
ke yi 	可以	c=44 d=0.683861 t=9419
ke yi a 	可以啊	c=1 d=0.000978001 t=9419
ke yi ba 	可以把	c=1 d=0.0308074 t=9419
ke yi can kao 	可以参考	c=1 d=6.39823e-12 t=9419
ke yi de 	可以的	c=1 d=1.24735e-12 t=9419
ke yi de ba 	可以的吧	c=1 d=1.02689e-18 t=9419
ke yi hei 	可以黑	c=1 d=1.10916e-13 t=9419
ke yi le 	可以了	c=5 d=0.946485 t=9419
ke yi mai 	可以买	c=1 d=2.96811e-05 t=9419
ke yi shi 	可以使	c=1 d=2.63427e-13 t=9419
ke yi shi 	可以是	c=1 d=8.27381e-08 t=9419
ke yi shi duo ge 	可以是多个	c=1 d=8.31529e-07 t=9419
ke yi yong 	可以用	c=1 d=9.10767e-19 t=9419
ken ding 	肯定	c=4 d=0.0462737 t=9419
ken ding shi 	肯定是	c=1 d=2.7206e-10 t=9419
keng 	坑	c=2 d=8.93026e-10 t=9419
kong ge 	空格	c=14 d=1.97585 t=9419
kong gu 	控股	c=1 d=3.12029e-05 t=9419
kong jian 	空间	c=1 d=1.13999e-12 t=9419
kong tiao 	空调	c=2 d=5.18892e-10 t=9419
kong zhi 	控制	c=7 d=8.17183e-13 t=9419
kong zhi jie mian 	控制界面	c=1 d=5.49372e-13 t=9419
kou 	口	c=1 d=1.49e-15 t=9419
ku 	库	c=2 d=7.89151e-10 t=9419
ku le 	哭了	c=0 d=3.93669e-05 t=9419
ku li 	库里	c=0 d=4.82319e-12 t=9419
kuai 	块	c=1 d=2.80584e-20 t=9419
kuai 	快	c=2 d=8.49533e-12 t=9419
kuai di 	快递	c=3 d=0.013491 t=9419
kuai dian 	快点	c=1 d=1.75336e-18 t=9419
kuai jie jian 	快捷键	c=1 d=1.23557e-18 t=9419
kuai qian 	块钱	c=1 d=3.32238e-08 t=9419
kuan du 	宽度	c=2 d=7.86995e-13 t=9419
kui 	亏	c=1 d=3.95979e-14 t=9419
kuo zhan 	扩展	c=1 d=2.23434e-17 t=9419
l 	了	c=0 d=2.76218e-13 t=9419
la 	啦	c=1 d=2.09951e-20 t=9419
la hei 	拉黑	c=0 d=2.17955e-20 t=9419
la hei le 	拉黑了	c=1 d=2.19047e-19 t=9419
la jin 	拉进	c=1 d=0.0510474 t=9419
la jin qu 	拉进去	c=0 d=9.69259e-17 t=9419
la le 	拉了	c=1 d=3.78362e-08 t=9419
la qu 	拉取	c=3 d=2.52192e-11 t=9419
la xia lai 	拉下来	c=1 d=4.93252e-10 t=9419
lai 	来	c=7 d=0.865022 t=9419
lai chuang 	赖床	c=0 d=3.85336e-18 t=9419
lai chuang jian 	赖床见	c=1 d=3.87268e-17 t=9419
lai de 	来的	c=1 d=0.818731 t=9419
lai hui 	来回	c=2 d=0.000339653 t=9419
lai kan 	来看	c=1 d=0.036334 t=9419
lai kan kan 	来看看	c=1 d=1 t=62
lai yuan 	来源	c=1 d=1.36812e-11 t=9419
lai zhe 	来着	c=1 d=1.44872e-08 t=9419
lai zi 	来自	c=2 d=1.99501 t=7
lan 	栏	c=1 d=1.51643e-16 t=9419
lan de 	懒得	c=0 d=9.05145e-06 t=9419
lan se 	蓝色	c=3 d=6.1001e-08 t=9419
lao ge 	老哥	c=1 d=7.06993e-10 t=9419
lao guo 	老郭	c=3 d=0.0039053 t=9419
lao pai 	老牌	c=1 d=2.32956e-08 t=9419
lao po xiao 	老破小	c=1 d=2.37743e-12 t=9419
lao shi 	老师	c=3 d=0.31359 t=9419
lao xiao qu 	老小区	c=2 d=4.21724e-12 t=9419
le 	了	c=90 d=0.918512 t=9419
le a 	了啊	c=1 d=9.50228e-18 t=9419
le ba 	了吧	c=1 d=5.42409e-10 t=9419
le guan suo 	乐观锁	c=2 d=4.38568e-17 t=9419
le hou 	了后	c=1 d=1.72666e-14 t=9419
le ma 	了吗	c=7 d=0.0238687 t=9419
le mei 	了没	c=0 d=1.97455e-05 t=9419
le yi 	了一	c=0 d=2.03995e-06 t=9419
lei 	类	c=9 d=2.6427e-14 t=9419
lei bian liang 	类变量	c=1 d=3.52111e-15 t=9419
lei de 	类的	c=1 d=4.03004e-15 t=9419
lei si 	类似	c=2 d=0.0191128 t=9419
lei si 	蕾丝	c=1 d=1 t=140
lei si qing kuang 	类似情况	c=1 d=0.19205 t=9419
lei xing 	类型	c=6 d=6.19276e-06 t=9419
li 	力	c=3 d=0.00581542 t=9419
li 	李	c=1 d=8.10998e-07 t=9419
li 	离	c=3 d=0.0565411 t=9419
li 	莉	c=1 d=1.65153e-20 t=9419
li 	里	c=1 d=0.0515651 t=9419
li cheng 	里程	c=1 d=9.8374e-14 t=9419
li hai 	厉害	c=2 d=9.19962e-12 t=9419
li hai le 	厉害了	c=1 d=1.66813e-20 t=9419
li hai li hai 	厉害厉害	c=1 d=3.96869e-11 t=9419
li jian 	李健	c=1 d=1.89024e-20 t=9419
li jie 	理解	c=0 d=0.0465334 t=9419
li lun shang 	理论上	c=1 d=1.16603e-13 t=9419
li lv 	利率	c=1 d=1.10134e-18 t=9419
li mian 	里面	c=16 d=0.0506452 t=9419
li mian de 	里面的	c=1 d=0.00302755 t=9419
li mian you 	里面有	c=2 d=1.00293e-05 t=9419
li pu 	离谱	c=2 d=6.50025e-14 t=9419
li ru 	例如	c=1 d=1.60495e-07 t=9419
li shi 	历史	c=3 d=0.000207579 t=9419
li shi ban ben 	历史版本	c=1 d=0.0200405 t=9419
li ta 	理他	c=1 d=9.14261e-05 t=9419
lian 	联	c=1 d=0.802519 t=9419
lian 	连	c=2 d=2.75797e-16 t=9419
lian bu liao 	连不了	c=2 d=6.56526e-18 t=9419
lian bu shang 	连不上	c=1 d=4.73091e-19 t=9419
lian ge 	连个	c=1 d=3.41414e-06 t=9419
lian ge mian shi 	连个面试	c=1 d=3.43125e-05 t=9419
lian jia 	链家	c=1 d=1.9175e-12 t=9419
lian jie 	连接	c=14 d=7.57581e-06 t=9419
lian jie 	链接	c=1 d=2.43928e-20 t=9419
lian jie chi 	连接池	c=1 d=4.34466e-17 t=9419
lian xi ni 	联系你	c=0 d=0.000431784 t=9419
lian xi ni ba 	联系你吧	c=1 d=0.00433948 t=9419
lian xi ti 	练习题	c=1 d=1.29803e-10 t=9419
lian xi yi 	练习一	c=1 d=1.48565e-10 t=9419
lian xian 	连线	c=1 d=9.81534e-17 t=9419
liang 	晾	c=1 d=2.78947e-10 t=9419
liang 	良	c=2 d=0.522577 t=9419
liang 	辆	c=0 d=1.45673e-15 t=9419
liang bai duo wan 	两百多万	c=1 d=9.01244e-13 t=9419
liang bai wan 	两百万	c=2 d=3.66098e-12 t=9419
liang bian 	两边	c=3 d=2.06187e-11 t=9419
liang dian 	亮点	c=1 d=5.01747e-05 t=9419
liang ge 	两个	c=6 d=0.015924 t=9419
liang ge bi ji ben 	两个笔记本	c=1 d=1.27958e-18 t=9419
liang ge fu wu qi 	两个服务器	c=1 d=2.52573e-18 t=9419
liang ge liu cheng 	两个流程	c=1 d=1.44272e-18 t=9419
liang ge yue 	两个月	c=2 d=3.41829e-12 t=9419
liang ge yue hou 	两个月后	c=1 d=3.75695e-13 t=9419
liang kuai 	凉快	c=0 d=5.99965e-21 t=9419
liang liang 	凉凉	c=1 d=5.04863e-19 t=9419
liang nian 	两年	c=1 d=6.0746e-19 t=9419
liang san 	两三	c=0 d=1.40662e-15 t=9419
liang san fen zhong 	两三分钟	c=1 d=1.41367e-14 t=9419
liang san ge 	两三个	c=1 d=1.21991e-15 t=9419
liang sui 	两岁	c=2 d=8.05865e-12 t=9419
liang tian 	两天	c=1 d=1.03125e-06 t=9419
liang tian de 	两天的	c=1 d=2.68657e-09 t=9419
liang xie 	凉鞋	c=1 d=6.5727e-05 t=9419
liang zhong 	两种	c=1 d=1.35055e-07 t=9419
liang zhong fang shi 	两种方式	c=1 d=1.35732e-06 t=9419
liang zhou 	两周	c=0 d=7.76236e-22 t=9419
liao 	了	c=0 d=1.88471e-16 t=9419
liao jie 	了解	c=1 d=9.43048e-17 t=9419
liao tian 	聊天	c=6 d=1.02213e-05 t=9419
liao tian ji lu 	聊天记录	c=3 d=0.465339 t=9419
lie 	列	c=2 d=1.20695e-08 t=9419
lie biao 	列表	c=6 d=2.07254e-06 t=9419
lin 	林	c=1 d=1.17411e-06 t=9419
lin ju 	邻居	c=0 d=1.75157e-07 t=9419
lin shi 	临时	c=1 d=5.09503e-09 t=9419
ling 	岭	c=1 d=1.0017e-20 t=9419
ling dao 	领导	c=1 d=0.00049334 t=9419
ling dao li 	领导力	c=1 d=0.00530026 t=9419
ling li 	伶俐	c=1 d=9.96707e-21 t=9419
ling shou 	零售	c=6 d=0.355444 t=9419
ling shou pan dian 	零售盘点	c=1 d=0.594521 t=9419
ling wai 	另外	c=3 d=0.134288 t=9419
ling yi ge 	另一个	c=1 d=1 t=47
ling zheng 	领证	c=1 d=3.12996e-12 t=9419
liu 	六	c=2 d=0.514274 t=9419
liu 	刘	c=0 d=5.2015e-18 t=9419
liu 	流	c=1 d=9.47775e-17 t=9419
liu bi 	流弊	c=1 d=6.49493e-12 t=9419
liu cheng 	流程	c=26 d=0.874135 t=9419
liu cheng ding yi 	流程定义	c=1 d=2.66165e-17 t=9419
liu cheng tu 	流程图	c=3 d=1.16122 t=9419
liu cheng yin qing 	流程引擎	c=0 d=5.83542e-18 t=9419
liu cheng yin qing dui xiang 	流程引擎对象	c=1 d=5.86467e-17 t=9419
liu dian ban 	六点半	c=1 d=4.8273e-21 t=9419
liu lan qi 	浏览器	c=6 d=8.24013e-09 t=9419
liu mang 	流氓	c=1 d=1.21593e-06 t=9419
liu ren 	留任	c=2 d=0.0128831 t=9419
liu xiang 	流向	c=1 d=9.96368e-17 t=9419
liu xing 	流行	c=1 d=2.11333e-09 t=9419
liu ying 	刘英	c=1 d=0.00209124 t=9419
liu zhe 	留着	c=1 d=3.79664e-19 t=9419
lou 	喽	c=1 d=1.86952e-08 t=9419
lou 	楼	c=5 d=4.49491e-05 t=9419
lou 	漏	c=0 d=1.35032e-05 t=9419
lou ceng 	楼层	c=1 d=1.55081e-15 t=9419
lu guo 	路过	c=2 d=0.066034 t=9419
lu jing 	路径	c=2 d=0.0329559 t=9419
lu ping 	录屏	c=1 d=6.44694e-13 t=9419
lu ru 	录入	c=2 d=0.0480747 t=9419
lu you qi 	路由器	c=4 d=8.74757e-06 t=9419
lu zhi shi pin 	录制视频	c=1 d=6.61015e-13 t=9419
luan qi ba zao 	乱七八糟	c=0 d=0.00320647 t=9419
lun gang 	轮岗	c=0 d=3.49153e-05 t=9419
lun gang gang wei 	轮岗岗位	c=1 d=0.000350903 t=9419
luo 	罗	c=1 d=1.47517e-15 t=9419
luo hu 	落户	c=1 d=3.73566e-05 t=9419
luo ji 	罗技	c=1 d=1.35427e-09 t=9419
luo shi 	落实	c=2 d=9.73834e-12 t=9419
lv 	率	c=1 d=0.00530604 t=9419
lv 	绿	c=1 d=2.65297e-08 t=9419
lv xing 	履行	c=1 d=1.98033e-09 t=9419
lv xing 	旅行	c=1 d=1.99026e-09 t=9419
lve 	略	c=0 d=1.12378e-21 t=9419
m ui n 	没室你	c=1 d=0.0199405 t=9419
ma 	吗	c=35 d=0.793482 t=9419
ma 	嘛	c=2 d=0.000230751 t=9419
ma 	妈	c=2 d=0.000777055 t=9419
ma 	码	c=2 d=0.000827356 t=9419
ma fan 	麻烦	c=1 d=1.92317e-08 t=9419
ma lu 	马路	c=1 d=2.21173e-15 t=9419
ma xiang 	马巷	c=2 d=0.000115643 t=9419
mai 	买	c=8 d=0.00232587 t=9419
mai 	卖	c=3 d=0.00012125 t=9419
mai ba 	买吧	c=1 d=2.74178e-13 t=9419
mai bu qi 	买不起	c=2 d=2.51349e-12 t=9419
mai che 	买车	c=1 d=2.43689e-09 t=9419
mai de 	买的	c=10 d=0.000597069 t=9419
mai dong xi 	买东西	c=2 d=0.00307815 t=9419
mai duo 	买多	c=0 d=3.69146e-13 t=9419
mai duo dian 	买多点	c=1 d=3.70996e-12 t=9419
mai fang 	买房	c=4 d=6.13472e-18 t=9419
mai guo 	买过	c=1 d=0.00134683 t=9419
mai guo lai 	买过来	c=1 d=2.16197e-12 t=9419
mai guo le 	买过了	c=1 d=2.11844e-08 t=9419
mai lai 	买来	c=1 d=2.26148e-12 t=9419
mai le 	买了	c=5 d=0.00231425 t=9419
mai le 	卖了	c=6 d=0.0130061 t=9419
mai le fang 	买了放	c=1 d=1.96163e-15 t=9419
mai liang 	买辆	c=2 d=6.7051e-13 t=9419
mai mai 	买卖	c=1 d=6.16641e-19 t=9419
mai sha 	买啥	c=1 d=2.94058e-13 t=9419
mai tao 	买套	c=1 d=1.21655e-12 t=9419
mai yan jing 	卖眼镜	c=1 d=2.24401e-09 t=9419
man 	满	c=1 d=6.04431e-19 t=9419
man hua 	漫画	c=3 d=3.04582e-09 t=9419
man man 	慢慢	c=0 d=2.39969e-05 t=9419
man yi du 	满意度	c=1 d=2.46337e-18 t=9419
mang 	忙	c=0 d=0.000810722 t=9419
mang de 	忙的	c=1 d=7.65877e-10 t=9419
mang le 	忙了	c=0 d=9.08261e-17 t=9419
mao bing 	毛病	c=1 d=4.14995e-07 t=9419
mao shen 	猫神	c=1 d=0.123687 t=9419
mao si 	貌似	c=4 d=4.21482e-13 t=9419
mei 	没	c=7 d=0.000150035 t=9419
mei ban fa 	没办法	c=1 d=0.227638 t=9419
mei bi yao 	没必要	c=0 d=2.02729e-21 t=9419
mei bi yao jia 	没必要加	c=1 d=2.03746e-20 t=9419
mei chi fan 	没吃饭	c=1 d=1.26358e-17 t=9419
mei chuan shu 	没传输	c=1 d=2.3721e-15 t=9419
mei ci 	每次	c=1 d=5.12319e-15 t=9419
mei cuo 	没错	c=1 d=2.87949e-05 t=9419
mei cuo ba 	没错吧	c=1 d=0.000277414 t=9419
mei da 	没打	c=0 d=2.05758e-19 t=9419
mei da dian hua 	没打电话	c=1 d=2.0679e-18 t=9419
mei fa 	没法	c=0 d=9.54016e-07 t=9419
mei fa gai 	没法改	c=1 d=9.58798e-06 t=9419
mei fan ying 	没反应	c=3 d=1.16845e-08 t=9419
mei gai 	没盖	c=1 d=2.68009e-10 t=9419
mei gan jue 	没感觉	c=1 d=0.000173384 t=9419
mei gao ding 	没搞定	c=1 d=0.000224867 t=9419
mei ge 	每个	c=1 d=1.15184e-16 t=9419
mei ge ren 	每个人	c=2 d=1.1485e-11 t=9419
mei gen 	没跟	c=0 d=9.23431e-06 t=9419
mei gen t 	没跟他	c=1 d=9.28059e-05 t=9419
mei guan 	没关	c=0 d=2.69536e-19 t=9419
mei guan xi 	没关系	c=2 d=1.08104e-05 t=9419
mei hao 	没号	c=1 d=2.59549e-15 t=9419
mei jia 	没加	c=1 d=2.97934e-20 t=9419
mei kan guo 	没看过	c=0 d=4.31329e-21 t=9419
mei kao lv 	没考虑	c=1 d=1.7573e-15 t=9419
mei le 	没了	c=2 d=7.32173e-05 t=9419
mei mai 	没买	c=1 d=1.95019e-05 t=9419
mei na me 	没那么	c=1 d=4.2682e-14 t=9419
mei na me kuai 	没那么快	c=1 d=2.50452e-07 t=9419
mei ne 	美呢	c=1 d=0.125556 t=9419
mei ni 	没你	c=0 d=9.73951e-15 t=9419
mei ni de che 	没你的车	c=1 d=9.78833e-14 t=9419
mei nv 	美女	c=1 d=1 t=137
mei qi 	煤气	c=0 d=1.25663e-12 t=9419
mei qian 	没钱	c=0 d=1.99956e-06 t=9419
mei qu 	没去	c=1 d=1.70536e-15 t=9419
mei ren 	每人	c=1 d=3.0672e-07 t=9419
mei sha 	没啥	c=0 d=8.83248e-12 t=9419
mei sha shi 	没啥事	c=1 d=8.87675e-11 t=9419
mei shen me 	没什么	c=1 d=3.307e-12 t=9419
mei shi 	没事	c=2 d=0.014045 t=9419
mei shi jiu hao 	没事就好	c=1 d=0.118837 t=9419
mei shui hao 	没睡好	c=1 d=1.89319e-09 t=9419
mei shuo guo 	没说过	c=0 d=8.61001e-06 t=9419
mei tan 	煤炭	c=1 d=1.38879e-11 t=9419
mei ti shi 	没提示	c=1 d=1.04745e-16 t=9419
mei tian 	每天	c=4 d=0.00126209 t=9419
mei tian kai 	每天开	c=1 d=1.05489e-11 t=9419
mei ting shuo 	没听说	c=1 d=3.13646e-07 t=9419
mei wen 	没问	c=0 d=2.28538e-19 t=9419
mei wen tai duo 	没问太多	c=1 d=2.29683e-18 t=9419
mei wen ti 	没问题	c=3 d=0.0118621 t=9419
mei xiang dao 	没想到	c=1 d=6.84327e-09 t=9419
mei xiao shi 	每小时	c=1 d=0.0184997 t=9419
mei ya 	美亚	c=2 d=4.9089e-05 t=9419
mei yi ge 	每一个	c=1 d=1 t=111
mei ying xiang 	没影响	c=1 d=6.59533e-16 t=9419
mei yong 	没用	c=3 d=7.68159e-11 t=9419
mei yong dao 	没用到	c=0 d=1.26861e-06 t=9419
mei you 	没有	c=32 d=0.913931 t=9419
mei you ba 	没有吧	c=1 d=2.70841e-16 t=9419
mei you le 	没有了	c=0 d=5.61539e-07 t=9419
mei you le ba 	没有了把	c=1 d=5.64353e-06 t=9419
mei you qian duan 	没有前端	c=1 d=6.94669e-09 t=9419
mei you shu ju 	没有数据	c=1 d=1.22644e-19 t=9419
mei you wen ti 	没有问题	c=1 d=8.24096e-19 t=9419
mei you xie 	没有写	c=1 d=0.00106477 t=9419
mei zai 	没在	c=1 d=1.21635e-10 t=9419
mei zou 	没走	c=0 d=1.63426e-15 t=9419
men 	们	c=1 d=5.77146e-05 t=9419
men 	门	c=0 d=1.77985e-19 t=9419
men kou 	门口	c=1 d=7.82971e-05 t=9419
meng 	孟	c=3 d=6.41336e-16 t=9419
mi 	米	c=1 d=4.78838e-14 t=9419
mi ma 	密码	c=19 d=0.000350385 t=9419
mi shang le 	迷上了	c=1 d=0.00123091 t=9419
mi yao 	密钥	c=1 d=1.05744e-10 t=9419
mian 	面	c=0 d=8.85944e-09 t=9419
mian e 	面额	c=0 d=1.09228e-10 t=9419
mian fei 	免费	c=2 d=0.036217 t=9419
mian shi 	面试	c=1 d=3.711e-06 t=9419
miao shu 	描述	c=8 d=2.61567e-07 t=9419
miao shu bu qing chu 	描述不清楚	c=1 d=1.73863e-07 t=9419
min gan 	敏感	c=1 d=7.48901e-11 t=9419
ming 	名	c=1 d=8.15341e-11 t=9419
ming cheng 	名称	c=9 d=0.00287993 t=9419
ming fa 	明发	c=0 d=4.05658e-05 t=9419
ming fa ban dao 	明发半岛	c=1 d=0.000407691 t=9419
ming ling 	命令	c=4 d=3.37144e-09 t=9419
ming ling qian 	命令前	c=1 d=1.52455e-20 t=9419
ming ma 	明码	c=1 d=1.4967e-09 t=9419
ming ming 	命名	c=1 d=1.19824e-10 t=9419
ming nian 	明年	c=5 d=1.95744e-08 t=9419
ming tian 	明天	c=6 d=0.00694329 t=9419
ming xi biao 	明细表	c=1 d=0.790571 t=9419
ming zi 	名字	c=4 d=0.0710054 t=9419
mo ban 	模版	c=8 d=0.947018 t=9419
mo ban jie kou 	模版接口	c=1 d=9.31412e-18 t=9419
mo fa zhi 	魔法值	c=1 d=1.06622e-19 t=9419
mo hu 	模糊	c=1 d=2.45492e-07 t=9419
mo ji 	墨迹	c=1 d=5.97907e-09 t=9419
mo kuai 	模块	c=2 d=9.66427e-11 t=9419
mo kuai ming 	模块名	c=1 d=8.59802e-18 t=9419
mo ren 	默认	c=7 d=0.965605 t=9419
mo suo 	摸索	c=1 d=1.84614e-07 t=9419
mo tuo 	摩托	c=1 d=3.96937e-13 t=9419
mo tuo che 	摩托车	c=1 d=4.04955e-13 t=9419
mo xing 	模型	c=1 d=2.06256e-17 t=9419
mo yu 	摸鱼	c=0 d=0.00290133 t=9419
mo yu mo yu 	摸鱼摸鱼	c=1 d=0.0291588 t=9419
mou 	某	c=1 d=1.44484e-10 t=9419
mou ge 	某个	c=1 d=1.6003e-10 t=9419
mou ge shu 	某个数	c=1 d=1.34427e-10 t=9419
mou ge yong hu 	某个用户	c=1 d=1.51932e-09 t=9419
mou yi 	某一	c=0 d=1.31765e-11 t=9419
mou yi nian 	某一年	c=1 d=1.32426e-10 t=9419
mu 	姆	c=1 d=0.00327971 t=9419
mu biao 	目标	c=11 d=0.000343769 t=9419
mu lu 	目录	c=7 d=0.00286571 t=9419
mu lu jie gou 	目录结构	c=2 d=3.52609e-16 t=9419
mu qian 	目前	c=6 d=4.45303e-05 t=9419
mu qian bu xu yao 	目前不需要	c=1 d=2.93908e-07 t=9419
mu ru 	母乳	c=1 d=3.90017e-12 t=9419
mvn 	mvn	c=3 d=3.03635e-17 t=9419
na 	哪	c=0 d=3.45256e-20 t=9419
na 	那	c=12 d=0.46009 t=9419
na bian 	那边	c=6 d=8.27729e-09 t=9419
na dao 	拿到	c=1 d=1 t=68
na er 	哪儿	c=0 d=1.04486e-16 t=9419
na er le 	哪儿了	c=1 d=1.04999e-15 t=9419
na ge 	哪个	c=8 d=1.96561 t=9419
na ge 	那个	c=10 d=0.878095 t=9419
na ge qun li 	哪个群里	c=1 d=2.53055e-11 t=9419
na ge ren 	那个人	c=2 d=0.0023935 t=9419
na ge ren shuo 	那个人说	c=1 d=5.84655e-10 t=9419
na ge shi hou 	那个时候	c=1 d=4.45689e-15 t=9419
na ge xiao qu 	那个小区	c=1 d=1.44199e-12 t=9419
na gu ji 	那估计	c=2 d=1.02431e-15 t=9419
na hai 	那还	c=0 d=3.59163e-14 t=9419
na hai hao 	那还好	c=2 d=1.4442e-07 t=9419
